Calculating prime numbers in Arduino C v5.4.2023
2023/12/20
ESP32-S2 Lolin S2 mini with 240 MHz

Get previous results for this ESP32-S2:
    last        seconds   
         100    0.001012
        1000    0.004137
       10000    0.037332
      100000    0.394580
     1000000    4.523560
    10000000    58.511497
    25000000    170.496887
   100000000    927.640015
  1000000000    17772.134766
  2147483647    0.000000
  4294967295    0.000000
