Primes calculation in Circuitpython v5.2 2023/12/11
espressif_esp32s3_devkitc_1_n8r8
 last       time in seconds
 100       0.00300217       0h 0min 0s
 1000       0.0220032       0h 0min 0s
 10000       0.255997       0h 0min 0s
 100000       3.586       0h 0min 3s
 1000000       57.99       0h 0min 57s
 10000000       1105.28       0h 18min 25s
 25000000       3763.02       1h 2min 43s
 100000000       23411.8       6h 30min 11s
 1000000000       523983.0       145h 33min 2s
