Primes calculation in Circuitpython v5.2 2023/12/25
espressif_esp32c3_devkitm_1_n4
 last       time in seconds
 100   0.0119991
 1000   0.0529995
 10000   0.523001
 100000   6.595
 1000000   96.486
 10000000   1657.61
 25000000   5355.66
 100000000   32850.6
 1000000000   725328.0
 2147483647   5.38636e+06
 4294967295   0
