Calculation prime numbers v5.0.2023 in Java
     last      time in seconds
         100       0.000518 
        1000       0.000321 
       10000       0.000613 
      100000       0.003681 
     1000000       0.044341 
    10000000       0.672398 
    25000000       2.192116 
   100000000      14.117690 
  1000000000     324.257599 
