Summary of prime v5.4.2025 in python
ARMv6-compatible processor rev 7 (v6l)
     last       time in microseconds
          100   7196.659 
         1000   31899.492 
        10000   283977.623 
       100000   3411688.066 
      1000000   45235331.259 
     10000000   707482701.884 
     25000000   2276707160.213 
    100000000   16354413723.579 
   1000000000   335746454213.173 
   2147483647   1096610490832.516 
   4294967295   2747802019218.26 
