Summary of prime v6.0.2023 in python
Apple M1
     last       time in microseconds
          100   101996.959 
         1000   72806.292 
        10000   74407.584 
       100000   83349.125 
      1000000   188990.959 
     10000000   2087557.208 
     25000000   6485935.667 
    100000000   39641387.333 
   1000000000   924145484.25 
